Protocol,Site,HandshakeTime,PageLoadTime,DOMLoadTime,No.Plaintexts,PlaintextsEncodedSize,PlaintextsSize,PlaintextsLoadTime,HTML,HTMLEncodedSize,HTMLSize,HTMLLoadTime,JS/CSS,JS/CSSEncodedSize,JS/CSSSize,JS/CSSLoadTime,Images/Others,Images/OthersEncodedSize,Images/OthersSize,Images/OthersLoadTime,Domains,EncodedDataSize,TotalDataSize
TBD,instagram,0.543334,1.556397,0.880982999999,0,0,0,0,2,16272,51437,0.643749999999,5,266790,953819,0.962630000002,17,418204,412672,1.68612399999,6,701266,1417928
TBD,ebay,0.686435000001,6.805257,6.052516,0,0,0,0,1,29156,164347,0.770547,6,147883,473620,6.150022,116,1381238,1321396,100.108379,14,1558277,1959363
TBD,qq,0.184617000001,9.86519,1.983555,0,0,0,0,26,187922,825508,25.991418,40,296364,967771,23.955228,174,1573348,1523063,370.655139,68,2057634,3316342
TBD,youtube,0.259770999999,1.832539,1.289917,0,0,0,0,4,72862,544741,1.595535,11,230890,895156,1.393613,44,534233,528874,7.365368,12,837985,1968771
TBD,weibo,0.487202,1.107136,1.107136,0,0,0,0,1,2227,5645,0.487075999999,1,10786,27230,0.118528999999,0,0,0,0,3,13013,32875
TBD,reddit,0.890852999999,2.311679,1.315551,0,0,0,0,4,27542,133220,1.021574,17,324265,1090091,1.725098,26,149117,145638,3.18291799999,16,500924,1368949
TBD,taobao,0.355638000001,32.856583,0.674231000001,0,0,0,0,5,69972,304686,3.872231,55,398482,1185661,6.622827,64,1805846,1784420,37.89449,25,2274300,3274767
TBD,facebook,0.701445000001,1.003421,0.931735,0,0,0,0,1,31050,111686,0.894501000001,19,241606,813771,0.451849999996,6,18871,17938,0.117700000001,5,291527,943395
TBD,sina,0.319554,30.176089,6.063845,7,2956,2849,14.308007,25,279790,1062234,15.401613,124,566614,1328789,56.121339,268,8320597,8235325,588.16508,77,9169957,10629197
TBD,google,0.596748999998,1.163509,0.683288,0,0,0,0,1,61101,190224,0.656825,4,267329,775984,0.417251999997,4,36643,36085,0.400583000001,7,365073,1002293
TBD,bing,0.084374,0.14097,0.138465,0,0,0,0,1,30376,84814,0.0885450000005,0,0,0,0,1,6900,6660,0.00560399999995,2,37276,91474
TBD,stackoverflow,1.017607,2.547977,1.359149,0,0,0,0,2,42345,247095,1.653711,9,188917,799770,0.938896999996,16,90704,114560,1.939694,13,321966,1161425
TBD,yandex,2.356995,13.839493,9.822691,0,0,0,0,1,52078,232028,4.136478,7,262800,910797,14.025254,14,11816,8520,20.00246,11,326694,1151345
TBD,wikipedia,0.537494,1.054703,1.04902,0,0,0,0,1,18091,74908,0.697008000001,2,8475,19068,0.323614000001,4,26891,24542,0.788764999998,2,53457,118518
TBD,vk,1.650333,10.466459,5.637223,0,0,0,0,4,33293,91313,3.713476,17,329310,1078096,19.984159,13,72405,67548,17.637415,11,435008,1236957
TBD,msn,0.31459,1.000565,0.607770999999,0,0,0,0,1,70782,333555,0.324047999999,4,305057,575716,0.653156000002,24,112589,97197,1.194354,10,488428,1006468
TBD,live,2.022484,2.563102,2.563102,0,0,0,0,1,4478,9935,2.022373,3,60650,213541,1.367274,0,0,0,0,5,65128,223476
TBD,pinterest,0.774464,1.905194,1.515823,0,0,0,0,2,49203,264645,1.083977,15,1322811,7655922,0.901303999995,6,197661,195593,0.518470000001,7,1569675,8116160
TBD,yahoo,0.818632,2.723217,2.014289,0,0,0,0,4,113488,482991,2.015315,10,502786,1816996,4.322432,24,337065,317764,12.406477,20,953339,2617751
TBD,twitter,0.718173000001,2.512754,1.780952,0,0,0,0,1,18962,79123,0.870944,6,607181,2670894,6.716534,2,216456,215367,2.480294,4,842599,2965384
TBD,amazon,0.429179000001,2.161892,0.891259,0,0,0,0,6,74127,244560,2.182566,17,303163,1068514,3.585357,39,3533032,3522064,7.902398,10,3910322,4835138
TBD,linkedin,0.870426000001,2.18984,1.288334,0,0,0,0,1,9501,41330,1.041664,8,156370,561776,0.787414,5,144910,143306,1.570616,9,310781,746412
